datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 18:02:05,48.000000,1.000000,0.000391,0.000000,27.913599
2023-10-18 18:02:06,48.000000,1.000000,0.000340,0.000000,2.416157
2023-10-18 18:02:06,48.000000,1.000000,0.000399,0.000000,0.494111
2023-10-18 18:02:07,48.000000,1.000000,0.000399,0.000000,0.246367
2023-10-18 18:02:07,48.000000,1.000000,0.000420,0.000000,0.131253
2023-10-18 18:02:08,48.000000,1.000000,0.000460,0.000000,0.069137
2023-10-18 18:02:08,48.000000,1.000000,0.000406,0.000000,0.041762
2023-10-18 18:02:09,48.000000,1.000000,0.000379,0.000000,0.036765
2023-10-18 18:02:09,48.000000,1.000000,0.000480,0.000000,0.040135
2023-10-18 18:02:10,48.000000,1.000000,0.000440,0.000000,0.055776
2023-10-18 18:02:10,48.000000,1.000000,0.000861,0.000000,13.604564
2023-10-18 18:02:11,48.000000,1.000000,0.000458,0.000000,2.447432
2023-10-18 18:02:11,48.000000,1.000000,0.000410,0.000000,0.448412
2023-10-18 18:02:12,48.000000,1.000000,0.000417,0.000000,0.287377
2023-10-18 18:02:12,48.000000,1.000000,0.000443,0.000000,0.224859
2023-10-18 18:02:13,48.000000,1.000000,0.000329,0.000000,0.186396
2023-10-18 18:02:13,48.000000,1.000000,0.000423,0.000000,0.162447
2023-10-18 18:02:14,48.000000,1.000000,0.000436,0.000000,0.151160
2023-10-18 18:02:14,48.000000,1.000000,0.000465,0.000000,0.146666
2023-10-18 18:02:15,48.000000,1.000000,0.000439,0.000000,0.149150
2023-10-18 18:02:15,48.000000,1.000000,0.000400,0.000000,22.325884
2023-10-18 18:02:16,48.000000,1.000000,0.000478,0.000000,5.962404
2023-10-18 18:02:16,48.000000,1.000000,0.000467,0.000000,0.646646
2023-10-18 18:02:17,48.000000,1.000000,0.000368,0.000000,0.294449
2023-10-18 18:02:17,48.000000,1.000000,0.000395,0.000000,0.157909
2023-10-18 18:02:18,48.000000,1.000000,0.000426,0.000000,0.088543
2023-10-18 18:02:18,48.000000,1.000000,0.000451,0.000000,0.047794
2023-10-18 18:02:19,48.000000,1.000000,0.000422,0.000000,0.037104
2023-10-18 18:02:19,48.000000,1.000000,0.000435,0.000000,0.043134
2023-10-18 18:02:20,48.000000,1.000000,0.000442,0.000000,0.053031
2023-10-18 18:02:20,48.000000,1.000000,0.000000,0.000000,11.709824
2023-10-18 18:02:21,48.000000,1.000000,0.000400,0.000000,6.110116
2023-10-18 18:02:21,48.000000,1.000000,0.000434,0.000000,0.589098
2023-10-18 18:02:22,48.000000,1.000000,0.000437,0.000000,0.324933
2023-10-18 18:02:22,48.000000,1.000000,0.000411,0.000000,0.243840
2023-10-18 18:02:23,48.000000,1.000000,0.223156,0.000000,0.197357
2023-10-18 18:02:23,48.000000,1.000000,0.001774,0.000000,0.171708
2023-10-18 18:02:24,48.000000,1.000000,0.000831,0.000000,0.154498
2023-10-18 18:02:24,48.000000,1.000000,0.000614,0.000000,0.146437
2023-10-18 18:02:25,48.000000,1.000000,0.000566,0.000000,0.147204
2023-10-18 18:02:25,48.000000,1.000000,0.000581,0.000000,0.739767
2023-10-18 18:02:26,48.000000,1.000000,0.000541,0.000000,15.784776
2023-10-18 18:02:26,48.000000,1.000000,0.000570,0.000000,0.884793
2023-10-18 18:02:27,48.000000,1.000000,0.000488,0.000000,0.351906
2023-10-18 18:02:27,48.000000,1.000000,0.000545,0.000000,0.185754
2023-10-18 18:02:28,48.000000,1.000000,0.000493,0.000000,0.102253
2023-10-18 18:02:28,48.000000,1.000000,0.000501,0.000000,0.055150
2023-10-18 18:02:29,48.000000,1.000000,0.000451,0.000000,0.036780
2023-10-18 18:02:29,48.000000,1.000000,0.000469,0.000000,0.038416
2023-10-18 18:02:30,48.000000,1.000000,0.000513,0.000000,0.047826
2023-10-18 18:02:30,48.000000,1.000000,0.000468,0.000000,4.349655
2023-10-18 18:02:31,48.000000,1.000000,0.000437,0.000000,11.454104
2023-10-18 18:02:31,48.000000,1.000000,0.000493,0.000000,0.827323
2023-10-18 18:02:32,48.000000,1.000000,0.222102,0.000000,0.388193
2023-10-18 18:02:32,48.000000,1.000000,0.001723,0.000000,0.276367
2023-10-18 18:02:33,48.000000,1.000000,0.000927,0.000000,0.210347
2023-10-18 18:02:33,48.000000,1.000000,0.000710,0.000000,0.176622
2023-10-18 18:02:34,48.000000,1.000000,0.000631,0.000000,0.158777
2023-10-18 18:02:34,48.000000,1.000000,0.000586,0.000000,0.149163
2023-10-18 18:02:35,48.000000,1.000000,0.000643,0.000000,0.144699
2023-10-18 18:02:35,48.000000,1.000000,0.000542,0.000000,0.149384
2023-10-18 18:02:36,48.000000,1.000000,0.000543,0.000000,27.855183
2023-10-18 18:02:36,48.000000,1.000000,0.000511,0.000000,1.508965
2023-10-18 18:02:37,48.000000,1.000000,0.000516,0.000000,0.434163
2023-10-18 18:02:37,48.000000,1.000000,0.000527,0.000000,0.233598
2023-10-18 18:02:38,48.000000,1.000000,0.000496,0.000000,0.127535
2023-10-18 18:02:38,48.000000,1.000000,0.000447,0.000000,0.066541
2023-10-18 18:02:39,48.000000,1.000000,1.562970,0.000000,0.042611
2023-10-18 18:02:39,48.000000,1.000000,0.004653,0.000000,0.034306
2023-10-18 18:02:40,48.000000,1.000000,0.000985,0.000000,0.043040
2023-10-18 18:02:40,48.000000,1.000000,0.000742,0.000000,0.059236
2023-10-18 18:02:41,48.000000,1.000000,0.000778,0.000000,13.771043
2023-10-18 18:02:41,48.000000,1.000000,0.000576,0.000000,1.610237
2023-10-18 18:02:42,48.000000,1.000000,2.453270,0.000000,0.431375
2023-10-18 18:02:42,48.000000,1.000000,0.006624,0.000000,0.289696
2023-10-18 18:02:43,48.000000,1.000000,0.001020,0.000000,0.222723
2023-10-18 18:02:43,48.000000,1.000000,0.000809,0.000000,0.187092
2023-10-18 18:02:44,48.000000,1.000000,0.000652,0.000000,0.159313
2023-10-18 18:02:44,48.000000,1.000000,0.000597,0.000000,0.157007
2023-10-18 18:02:45,48.000000,1.000000,0.000574,0.000000,0.150257
2023-10-18 18:02:45,48.000000,1.000000,0.000532,0.000000,0.150814
2023-10-18 18:02:46,48.000000,1.000000,0.000536,0.000000,26.134586
2023-10-18 18:02:46,48.000000,1.000000,0.000620,0.000000,3.742240
2023-10-18 18:02:47,48.000000,1.000000,1.329660,0.000000,0.547413
2023-10-18 18:02:47,48.000000,1.000000,0.004155,0.000000,0.265696
2023-10-18 18:02:48,48.000000,1.000000,0.000957,0.000000,0.138907
2023-10-18 18:02:48,48.000000,1.000000,0.000749,0.000000,0.076502
2023-10-18 18:02:49,48.000000,1.000000,0.000753,0.000000,0.048386
2023-10-18 18:02:49,48.000000,1.000000,0.000646,0.000000,0.035222
2023-10-18 18:02:50,48.000000,1.000000,0.000603,0.000000,0.041782
2023-10-18 18:02:50,48.000000,1.000000,0.000544,0.000000,0.053219
2023-10-18 18:02:51,48.000000,1.000000,0.000000,0.000000,13.192275
2023-10-18 18:02:51,48.000000,1.000000,0.000511,0.000000,3.842498
2023-10-18 18:02:52,48.000000,1.000000,0.000437,0.000000,0.524088
2023-10-18 18:02:52,48.000000,1.000000,0.141095,0.000000,0.325503
2023-10-18 18:02:53,48.000000,1.000000,0.001539,0.000000,0.250498
2023-10-18 18:02:53,48.000000,1.000000,0.000909,0.000000,0.200720
2023-10-18 18:02:54,48.000000,1.000000,0.000713,0.000000,0.173009
2023-10-18 18:02:54,48.000000,1.000000,0.000620,0.000000,0.159006
2023-10-18 18:02:55,48.000000,1.000000,11.414900,0.000000,0.149976
2023-10-18 18:02:55,48.000000,1.000000,0.027483,0.000000,0.150752
2023-10-18 18:02:56,48.000000,1.000000,0.001144,0.000000,14.756685
2023-10-18 18:02:56,48.000000,1.000000,0.000871,0.000000,10.056057
2023-10-18 18:02:57,48.000000,1.000000,0.000688,0.000000,0.770156
2023-10-18 18:02:57,48.000000,1.000000,0.000577,0.000000,0.314437
2023-10-18 18:02:58,48.000000,1.000000,0.000601,0.000000,0.173775
2023-10-18 18:02:58,48.000000,1.000000,0.000618,0.000000,0.094440
2023-10-18 18:02:59,48.000000,1.000000,0.000614,0.000000,0.052450
2023-10-18 18:02:59,48.000000,1.000000,0.000527,0.000000,0.035257
2023-10-18 18:03:00,48.000000,1.000000,0.000522,0.000000,0.037087
2023-10-18 18:03:00,48.000000,1.000000,0.000506,0.000000,0.048580
2023-10-18 18:03:01,48.000000,1.000000,0.000000,0.000000,9.911206
2023-10-18 18:03:01,48.000000,1.000000,0.000528,0.000000,8.581102
2023-10-18 18:03:02,48.000000,1.000000,0.000524,0.000000,0.682167
2023-10-18 18:03:02,48.000000,1.000000,0.210466,0.000000,0.369238
2023-10-18 18:03:03,48.000000,1.000000,10.118000,0.000000,0.260488
2023-10-18 18:03:03,48.000000,1.000000,0.024869,0.000000,0.208891
2023-10-18 18:03:04,48.000000,1.000000,0.001278,0.000000,0.174450
2023-10-18 18:03:04,48.000000,1.000000,0.000839,0.000000,0.157057
2023-10-18 18:03:05,48.000000,1.000000,0.000722,0.000000,0.149967
2023-10-18 18:03:05,48.000000,1.000000,0.000728,0.000000,0.149012
2023-10-18 18:03:06,48.000000,1.000000,0.000628,0.000000,0.170557
2023-10-18 18:03:06,48.000000,1.000000,0.000638,0.000000,23.336863
2023-10-18 18:03:07,48.000000,1.000000,0.000641,0.000000,1.143753
2023-10-18 18:03:07,48.000000,1.000000,0.000506,0.000000,0.400818
2023-10-18 18:03:08,48.000000,1.000000,0.000512,0.000000,0.205666
2023-10-18 18:03:08,48.000000,1.000000,0.000551,0.000000,0.115380
2023-10-18 18:03:09,48.000000,1.000000,0.000510,0.000000,0.063602
2023-10-18 18:03:09,48.000000,1.000000,0.000597,0.000000,0.041556
2023-10-18 18:03:10,48.000000,1.000000,0.000508,0.000000,0.038367
2023-10-18 18:03:10,48.000000,1.000000,0.000537,0.000000,0.048587
2023-10-18 18:03:11,48.000000,1.000000,0.000491,0.000000,0.242313
2023-10-18 18:03:11,48.000000,1.000000,0.054583,0.000000,12.825261
2023-10-18 18:03:12,48.000000,1.000000,0.001279,0.000000,1.063243
2023-10-18 18:03:12,48.000000,1.000000,1.679470,0.000000,0.384543
2023-10-18 18:03:13,48.000000,1.000000,0.004585,0.000000,0.276442
2023-10-18 18:03:13,48.000000,1.000000,0.000916,0.000000,0.216470
2023-10-18 18:03:14,48.000000,1.000000,0.000765,0.000000,0.181716
2023-10-18 18:03:14,48.000000,1.000000,0.000633,0.000000,0.163315
2023-10-18 18:03:15,48.000000,1.000000,0.000627,0.000000,0.155987
2023-10-18 18:03:15,48.000000,1.000000,0.000599,0.000000,0.153097
2023-10-18 18:03:16,48.000000,1.000000,0.000591,0.000000,0.150189
2023-10-18 18:03:16,48.000000,1.000000,0.000536,0.000000,28.159985
2023-10-18 18:03:17,48.000000,1.000000,0.000541,0.000000,2.230599
2023-10-18 18:03:17,48.000000,1.000000,0.000508,0.000000,0.486039
2023-10-18 18:03:18,48.000000,1.000000,0.000460,0.000000,0.231906
2023-10-18 18:03:18,48.000000,1.000000,0.000526,0.000000,0.130115
2023-10-18 18:03:19,48.000000,1.000000,0.000556,0.000000,0.069336
2023-10-18 18:03:19,48.000000,1.000000,1.951090,0.000000,0.037855
2023-10-18 18:03:20,48.000000,1.000000,0.004880,0.000000,0.035690
2023-10-18 18:03:20,48.000000,1.000000,0.000785,0.000000,0.034692
2023-10-18 18:03:21,48.000000,1.000000,0.000585,0.000000,0.053716
2023-10-18 18:03:21,48.000000,1.000000,0.002729,0.000000,13.599746
2023-10-18 18:03:22,48.000000,1.000000,0.000536,0.000000,2.228775
2023-10-18 18:03:22,48.000000,1.000000,3.497560,0.000000,0.451610
2023-10-18 18:03:23,48.000000,1.000000,0.008931,0.000000,0.315007
2023-10-18 18:03:23,48.000000,1.000000,0.001051,0.000000,0.236063
2023-10-18 18:03:24,48.000000,1.000000,0.000811,0.000000,0.194505
2023-10-18 18:03:24,48.000000,1.000000,0.000719,0.000000,0.166819
2023-10-18 18:03:25,48.000000,1.000000,0.000611,0.000000,0.154618
2023-10-18 18:03:25,48.000000,1.000000,0.000632,0.000000,0.151214
2023-10-18 18:03:26,48.000000,1.000000,0.000523,0.000000,0.150044
2023-10-18 18:03:26,48.000000,1.000000,0.000515,0.000000,22.061970
2023-10-18 18:03:27,48.000000,1.000000,0.000622,0.000000,5.536089
2023-10-18 18:03:27,48.000000,1.000000,1.821190,0.000000,0.623189
2023-10-18 18:03:28,48.000000,1.000000,0.005283,0.000000,0.289522
2023-10-18 18:03:28,48.000000,1.000000,0.000975,0.000000,0.154647
2023-10-18 18:03:29,48.000000,1.000000,0.000782,0.000000,0.076574
2023-10-18 18:03:29,48.000000,1.000000,0.000670,0.000000,0.040122
2023-10-18 18:03:30,48.000000,1.000000,0.000638,0.000000,0.030251
2023-10-18 18:03:30,48.000000,1.000000,0.000559,0.000000,0.036341
2023-10-18 18:03:31,48.000000,1.000000,0.000527,0.000000,0.049136
2023-10-18 18:03:31,48.000000,1.000000,0.000000,0.000000,12.039555
2023-10-18 18:03:32,48.000000,1.000000,0.000475,0.000000,6.265029
2023-10-18 18:03:32,48.000000,1.000000,0.000526,0.000000,0.572941
2023-10-18 18:03:33,48.000000,1.000000,0.188086,0.000000,0.339317
2023-10-18 18:03:33,48.000000,1.000000,0.001648,0.000000,0.251535
2023-10-18 18:03:34,48.000000,1.000000,0.000903,0.000000,0.202301
2023-10-18 18:03:34,48.000000,1.000000,0.000706,0.000000,0.170773
2023-10-18 18:03:35,48.000000,1.000000,0.000620,0.000000,0.154452
2023-10-18 18:03:35,48.000000,1.000000,18.871600,0.000000,0.149881
2023-10-18 18:03:36,48.000000,1.000000,0.046892,0.000000,0.146778
2023-10-18 18:03:36,48.000000,1.000000,0.001230,0.000000,1.356391
2023-10-18 18:03:37,48.000000,1.000000,0.000874,0.000000,16.140709
2023-10-18 18:03:37,48.000000,1.000000,0.000597,0.000000,0.854294
2023-10-18 18:03:38,48.000000,1.000000,0.000598,0.000000,0.343228
2023-10-18 18:03:38,48.000000,1.000000,0.000568,0.000000,0.188856
2023-10-18 18:03:39,48.000000,1.000000,0.000565,0.000000,0.101263
2023-10-18 18:03:39,48.000000,1.000000,0.000537,0.000000,0.052837
2023-10-18 18:03:40,48.000000,1.000000,0.000557,0.000000,0.033119
2023-10-18 18:03:40,48.000000,1.000000,0.000523,0.000000,0.035640
2023-10-18 18:03:41,48.000000,1.000000,0.000543,0.000000,0.049235
2023-10-18 18:03:41,48.000000,1.000000,0.000565,0.000000,5.332026
2023-10-18 18:03:42,48.000000,1.000000,0.000506,0.000000,11.072356
2023-10-18 18:03:42,48.000000,1.000000,0.000472,0.000000,0.812956
2023-10-18 18:03:43,48.000000,1.000000,0.349742,0.000000,0.366605
2023-10-18 18:03:43,48.000000,1.000000,16.571000,0.000000,0.270039
2023-10-18 18:03:44,48.000000,1.000000,0.040482,0.000000,0.211554
2023-10-18 18:03:44,48.000000,1.000000,0.001346,0.000000,0.175362
2023-10-18 18:03:45,48.000000,1.000000,0.000906,0.000000,0.155739
2023-10-18 18:03:45,48.000000,1.000000,0.000702,0.000000,0.146967
2023-10-18 18:03:46,48.000000,1.000000,0.000654,0.000000,0.148231
2023-10-18 18:03:46,48.000000,1.000000,0.000614,0.000000,0.148881
2023-10-18 18:03:47,48.000000,1.000000,0.000631,0.000000,27.533150
2023-10-18 18:03:47,48.000000,1.000000,0.000524,0.000000,1.568297
2023-10-18 18:03:48,48.000000,1.000000,0.000574,0.000000,0.428907
2023-10-18 18:03:48,48.000000,1.000000,0.000513,0.000000,0.223516
2023-10-18 18:03:49,48.000000,1.000000,0.000540,0.000000,0.121319
2023-10-18 18:03:49,48.000000,1.000000,0.000520,0.000000,0.067818
2023-10-18 18:03:50,48.000000,1.000000,0.000574,0.000000,0.039699
2023-10-18 18:03:50,48.000000,1.000000,0.000519,0.000000,0.036122
2023-10-18 18:03:51,48.000000,1.000000,0.000497,0.000000,0.044130
2023-10-18 18:03:51,48.000000,1.000000,0.000545,0.000000,0.062797
2023-10-18 18:03:52,48.000000,1.000000,0.098633,0.000000,13.738493
2023-10-18 18:03:52,48.000000,1.000000,0.001417,0.000000,1.475106
2023-10-18 18:03:53,48.000000,1.000000,0.000769,0.000000,0.412121
2023-10-18 18:03:53,48.000000,1.000000,0.000694,0.000000,0.283491
2023-10-18 18:03:54,48.000000,1.000000,0.000593,0.000000,0.218738
2023-10-18 18:03:54,48.000000,1.000000,0.000702,0.000000,0.181398
2023-10-18 18:03:55,48.000000,1.000000,0.000589,0.000000,0.160081
2023-10-18 18:03:55,48.000000,1.000000,0.000595,0.000000,0.147830
2023-10-18 18:03:56,48.000000,1.000000,0.000501,0.000000,0.148235
2023-10-18 18:03:56,48.000000,1.000000,0.000521,0.000000,0.145963
2023-10-18 18:03:57,48.000000,1.000000,0.000556,0.000000,26.558968
2023-10-18 18:03:57,48.000000,1.000000,0.000544,0.000000,3.461078
2023-10-18 18:03:58,48.000000,1.000000,0.000525,0.000000,0.566151
2023-10-18 18:03:58,48.000000,1.000000,0.000511,0.000000,0.269449
2023-10-18 18:03:59,48.000000,1.000000,0.000477,0.000000,0.152370
2023-10-18 18:03:59,48.000000,1.000000,0.000484,0.000000,0.076698
2023-10-18 18:04:00,48.000000,1.000000,0.000388,0.000000,0.040413
2023-10-18 18:04:00,48.000000,1.000000,0.000443,0.000000,0.030922
2023-10-18 18:04:01,48.000000,1.000000,0.000412,0.000000,0.037806
2023-10-18 18:04:01,48.000000,1.000000,0.000409,0.000000,0.049854
2023-10-18 18:04:02,48.000000,1.000000,0.000810,0.000000,13.308893
2023-10-18 18:04:02,48.000000,1.000000,0.000394,0.000000,3.579247
2023-10-18 18:04:03,48.000000,1.000000,0.000440,0.000000,0.517826
2023-10-18 18:04:03,48.000000,1.000000,0.000467,0.000000,0.307985
2023-10-18 18:04:04,48.000000,1.000000,0.000494,0.000000,0.237127
2023-10-18 18:04:04,48.000000,1.000000,0.000407,0.000000,0.195754
2023-10-18 18:04:05,48.000000,1.000000,0.000451,0.000000,0.163673
2023-10-18 18:04:05,48.000000,1.000000,0.000465,0.000000,0.152677
2023-10-18 18:04:06,48.000000,1.000000,0.000392,0.000000,0.147625
2023-10-18 18:04:06,48.000000,1.000000,0.000455,0.000000,0.144919
2023-10-18 18:04:07,48.000000,1.000000,0.000483,0.000000,16.146034
2023-10-18 18:04:07,48.000000,1.000000,0.000382,0.000000,9.293608
2023-10-18 18:04:08,48.000000,1.000000,0.000494,0.000000,0.718264
2023-10-18 18:04:08,48.000000,1.000000,0.000500,0.000000,0.330336
2023-10-18 18:04:09,48.000000,1.000000,0.000483,0.000000,0.169112
2023-10-18 18:04:09,48.000000,1.000000,0.000501,0.000000,0.096447
2023-10-18 18:04:10,48.000000,1.000000,0.000400,0.000000,0.053428
2023-10-18 18:04:10,48.000000,1.000000,0.000497,0.000000,0.031993
2023-10-18 18:04:11,48.000000,1.000000,0.000464,0.000000,0.040045
2023-10-18 18:04:11,48.000000,1.000000,0.000421,0.000000,0.052385
2023-10-18 18:04:12,48.000000,1.000000,0.002076,0.000000,10.352081
2023-10-18 18:04:12,48.000000,1.000000,0.000442,0.000000,8.181259
2023-10-18 18:04:13,48.000000,1.000000,0.000459,0.000000,0.673401
2023-10-18 18:04:13,48.000000,1.000000,0.000492,0.000000,0.340046
2023-10-18 18:04:14,48.000000,1.000000,0.000476,0.000000,0.250214
2023-10-18 18:04:14,48.000000,1.000000,0.000443,0.000000,0.203621
2023-10-18 18:04:15,48.000000,1.000000,0.000509,0.000000,0.171365
2023-10-18 18:04:15,48.000000,1.000000,0.000479,0.000000,0.152261
2023-10-18 18:04:16,48.000000,1.000000,0.000476,0.000000,0.145557
2023-10-18 18:04:16,48.000000,1.000000,0.000486,0.000000,0.142687
2023-10-18 18:04:17,48.000000,1.000000,0.000405,0.000000,0.173401
2023-10-18 18:04:17,48.000000,1.000000,0.000460,0.000000,22.305111
2023-10-18 18:04:18,48.000000,1.000000,0.000449,0.000000,1.101797
2023-10-18 18:04:18,48.000000,1.000000,0.000479,0.000000,0.387350
2023-10-18 18:04:19,48.000000,1.000000,0.000442,0.000000,0.191419
2023-10-18 18:04:19,48.000000,1.000000,0.000479,0.000000,0.106546
2023-10-18 18:04:20,48.000000,1.000000,0.000471,0.000000,0.053746
2023-10-18 18:04:20,48.000000,1.000000,0.000434,0.000000,0.037600
2023-10-18 18:04:21,48.000000,1.000000,0.000462,0.000000,0.035311
2023-10-18 18:04:21,48.000000,1.000000,0.000530,0.000000,0.049720
2023-10-18 18:04:22,48.000000,1.000000,0.000418,0.000000,0.350783
2023-10-18 18:04:22,48.000000,1.000000,0.000451,0.000000,12.539990
2023-10-18 18:04:23,48.000000,1.000000,0.000499,0.000000,1.033331
2023-10-18 18:04:23,48.000000,1.000000,0.000473,0.000000,0.400851
2023-10-18 18:04:24,48.000000,1.000000,0.000422,0.000000,0.282789
2023-10-18 18:04:24,48.000000,1.000000,0.000462,0.000000,0.220371
2023-10-18 18:04:25,48.000000,1.000000,0.000379,0.000000,0.181617
2023-10-18 18:04:25,48.000000,1.000000,0.000409,0.000000,0.159733
2023-10-18 18:04:26,48.000000,1.000000,0.000483,0.000000,0.151374
2023-10-18 18:04:26,48.000000,1.000000,0.000445,0.000000,0.145163
2023-10-18 18:04:27,48.000000,1.000000,0.000476,0.000000,0.147015
2023-10-18 18:04:27,48.000000,1.000000,0.000453,0.000000,28.129803
2023-10-18 18:04:28,48.000000,1.000000,0.000507,0.000000,2.093276
2023-10-18 18:04:28,48.000000,1.000000,0.000491,0.000000,0.505682
2023-10-18 18:04:29,48.000000,1.000000,0.000410,0.000000,0.243693
2023-10-18 18:04:29,48.000000,1.000000,0.000420,0.000000,0.126319
2023-10-18 18:04:30,48.000000,1.000000,0.000460,0.000000,0.071546
2023-10-18 18:04:30,48.000000,1.000000,0.000443,0.000000,0.036802
2023-10-18 18:04:31,48.000000,1.000000,0.000410,0.000000,0.032521
2023-10-18 18:04:31,48.000000,1.000000,0.000405,0.000000,0.038618
2023-10-18 18:04:32,48.000000,1.000000,0.000411,0.000000,0.054172
2023-10-18 18:04:32,48.000000,1.000000,0.000606,0.000000,13.733708
2023-10-18 18:04:33,48.000000,1.000000,0.000421,0.000000,2.076165
2023-10-18 18:04:33,48.000000,1.000000,0.000404,0.000000,0.463659
2023-10-18 18:04:34,48.000000,1.000000,0.000387,0.000000,0.311400
2023-10-18 18:04:34,48.000000,1.000000,0.000439,0.000000,0.232945
2023-10-18 18:04:35,48.000000,1.000000,0.000442,0.000000,0.188497
2023-10-18 18:04:35,48.000000,1.000000,0.000442,0.000000,0.165460
2023-10-18 18:04:36,48.000000,1.000000,0.000374,0.000000,0.153524
2023-10-18 18:04:36,48.000000,1.000000,0.000386,0.000000,0.145489
2023-10-18 18:04:37,48.000000,1.000000,0.000478,0.000000,0.148447
